# BL Grating exposure times
# Wave	     cont     fear	thar
3500 	     2	      30	60
3600 	     2	      30	60
3700	     2	      30	60
3800	     2	      30	60
3900 	     2	      30	60
4000 	     2	      30	60
4100 	     2	      30	60
4200 	     2	      30	60
4300 	     2	      30	60
4400 	     2	      30	60
4500 	     2	      30	60
4600 	     2	      30	60
4700 	     2	      30	60
4800 	     2	      30	60
4900 	     2	      30	60
5000 	     2	      30	60
5100 	     2	      30	60
5200 	     2	      30	60
5300 	     2	      30	60
5400 	     2	      30	60
5500 	     2	      30	60

